device,vendor,product,base_platform,advisory_count,cve_count,oss_cve,vendor_cve,oss_components
icsa-21-287-07,Siemens,SCALANCE (Update A),vendor-firmware,1,15,0,15,
icsa-21-287-08,Siemens,RUGGEDCOM ROX Devices,vendor-firmware,1,1,0,1,
icsa-21-287-09,Siemens,SIMATIC Process Historian,vendor-firmware,1,1,0,1,
icsa-21-292-01,AUVESY,Versiondog,vendor-firmware,1,17,0,17,
icsa-21-292-02,Trane,HVAC Systems Controls,vendor-firmware,1,1,0,1,
icsa-21-294-01,"ICONICS, Mitsubishi Electric",ICONICS GENESIS64 and Mitsubishi Electric MC Works64,vendor-firmware,1,2,0,2,
icsa-21-294-02,Delta Electronics,DIALink,vendor-firmware,1,10,0,10,
icsa-21-294-03,ICONICS,GENESIS64 and Mitsubishi Electric MC Works64 OPC UA,vendor-firmware,1,1,0,1,
icsa-21-299-01,Fuji Electric,Tellus Lite V-Simulator and V-Server Lite,vendor-firmware,1,6,0,6,
icsa-21-301-01,"Sensormatic Electronics, LLC, a subsidiary of Johnson Controls, Inc",Sensormatic Electronics victor,vendor-firmware,1,1,0,1,
icsa-21-306-01,"Sensormatic Electronics, LLC, a subsidiary of Johnson Controls, Inc",Sensormatic Electronics VideoEdge,vendor-firmware,1,1,0,1,
icsa-21-308-01,VISAM,VBASE Editor,vendor-firmware,1,9,0,9,
icsa-21-308-02,AzeoTech,DAQFactory,vendor-firmware,1,4,0,4,
icsa-21-313-01,Schneider Electric,NMC cards and Embedded Devices,vendor-firmware,1,6,0,6,
icsa-21-313-02,Schneider Electric,GUIcon,vendor-firmware,1,3,0,3,
icsa-21-313-03,Siemens,Nucleus RTOS TCP/IP Stack,vendor-firmware,1,13,0,13,
icsa-21-313-04,mySCADA,myDESIGNER,vendor-firmware,1,1,0,1,
icsa-21-313-05,OSIsoft,PI Vision,vendor-firmware,1,2,0,2,
icsa-21-313-06,OSIsoft,PI Web API,vendor-firmware,1,1,0,1,
icsa-21-315-01,WECON,PLC Editor,vendor-firmware,1,2,0,2,
icsa-21-315-02,Multiple,Data Distribution Service (DDS) Implementations (Update A),vendor-firmware,1,13,0,13,
icsa-21-315-03,Siemens,SIMATIC WinCC (Update E),vendor-firmware,1,3,0,3,
icsa-21-315-04,Siemens,Mendix,vendor-firmware,1,1,0,1,
icsa-21-315-05,Siemens,Mendix Studio Pro,vendor-firmware,1,2,0,2,
icsa-21-315-06,Siemens,SCALANCE W1750D (Update A),vendor-firmware,1,6,0,6,
icsa-21-315-07,Siemens,Nucleus RTOS-based APOGEE and TALON Products (Update C),vendor-firmware,1,13,0,13,
icsa-21-315-08,Siemens,NX OBJ Translator,vendor-firmware,1,2,0,2,
icsa-21-315-09,Siemens,Climatix POL909 (Update A),vendor-firmware,1,1,0,1,
icsa-21-315-10,Siemens,SENTRON powermanager,vendor-firmware,1,1,0,1,
icsa-21-315-11,Siemens,SIMATIC RTLS Locating Manager,vendor-firmware,1,3,0,3,
icsa-21-315-12,Siemens,NX JT Translator,vendor-firmware,1,2,0,2,
icsa-21-315-13,Siemens,Siveillance Video DLNA Server,vendor-firmware,1,1,0,1,
icsa-21-320-01,FATEK Automation,WinProladder,vendor-firmware,1,2,0,2,
icsa-21-320-02,Mitsubishi Electric,GOT products,vendor-firmware,1,1,0,1,
icsa-21-334-01,"Xylem, Inc",Xylem Aanderaa GeoView,vendor-firmware,1,1,0,1,
icsa-21-334-02,Mitsubishi Electric,Electric MELSEC and MELIPC Series (Update G),vendor-firmware,1,3,0,3,
icsa-21-334-03,Delta Electronics,CNCSoft,vendor-firmware,1,1,0,1,
icsa-21-334-04,"Controlled Electronic Management Systems, Ltd., a subsidiary of Johnson Controls, Inc",Johnson Controls CEM Systems AC2000,linux,1,1,1,0,linux_kernel
icsa-21-334-05,Hitachi Energy,Retail Operations and CSB Software,vendor-firmware,1,1,1,0,openjdk
icsa-21-336-01,Schneider Electric,SESU,vendor-firmware,1,1,0,1,
icsa-21-336-02,"Sensormatic Electronics, LLC, a subsidiary of Johnson Controls, Inc",Johnson Controls Entrapass,vendor-firmware,1,1,0,1,
icsa-21-336-03,Distributed Data Systems,WebHMI,vendor-firmware,1,2,0,2,
icsa-21-336-04,Hitachi Energy,RTU500 series BCI,vendor-firmware,1,1,0,1,
icsa-21-336-05,Hitachi Energy,Energy Relion 670/650/SAM600-IO (Update A),vendor-firmware,1,1,0,1,
icsa-21-336-06,Hitachi Energy,APM Edge (Update A),vendor-firmware,1,29,4,25,"libxml2,openssl"
icsa-21-336-07,Hitachi Energy,PCM600 Update Manager,vendor-firmware,1,1,0,1,
icsa-21-336-08,Hitachi Energy,RTU500 series,vendor-firmware,1,3,3,0,libxml2
icsa-21-341-01,Hitachi Energy,RTU500 OpenLDAP,vendor-firmware,1,2,0,2,
icsa-21-341-02,Hitachi Energy,XMC20 and FOX61x,vendor-firmware,1,2,0,2,
icsa-21-343-01,Hitachi Energy,"GMS600, PWC600, and Relion (Update A)",vendor-firmware,1,1,0,1,
icsa-21-343-02,WECON,LeviStudioU,vendor-firmware,1,1,0,1,
icsa-21-348-01,Advantech,R-SeeNet,vendor-firmware,1,26,0,26,
icsa-21-348-02,Schneider Electric,Rack PDU (Update A),vendor-firmware,1,1,0,1,
icsa-21-350-01,"Xylem, Inc",Xylem AquaView,vendor-firmware,1,1,0,1,
icsa-21-350-02,Delta Electronics,CNCSoft,vendor-firmware,1,1,0,1,
icsa-21-350-03,Wibu-Systems AG,Wibu-Systems CodeMeter Runtime,vendor-firmware,1,1,0,1,
icsa-21-350-04,Mitsubishi Electric,GX Works2,vendor-firmware,1,1,0,1,
icsa-21-350-05,Mitsubishi Electric,FA Engineering Software (Update B),vendor-firmware,1,2,0,2,
icsa-21-350-06,Siemens,Capital VSTAR (Update A),vendor-firmware,1,9,0,9,
icsa-21-350-07,Siemens,POWER METER SICAM Q100,vendor-firmware,1,1,0,1,
icsa-21-350-08,Siemens,JTTK and JT Utilities,vendor-firmware,1,3,0,3,
icsa-21-350-09,Siemens,SINUMERIK Edge,vendor-firmware,1,1,0,1,
icsa-21-350-10,Siemens,JT2Go and Teamcenter Visualization,vendor-firmware,1,16,0,16,
icsa-21-350-11,Siemens,SIMATIC eaSie PCS 7 Skill Package,vendor-firmware,1,1,0,1,
icsa-21-350-12,Siemens,SIMATIC ITC,vendor-firmware,1,19,0,19,
icsa-21-350-13,Siemens,Questa and ModelSim (Update A),vendor-firmware,1,1,0,1,
icsa-21-350-14,Siemens,Siveillance Identity,vendor-firmware,1,3,0,3,
icsa-21-350-15,Siemens,Simcenter STAR-CCM+ Viewer,vendor-firmware,1,1,0,1,
icsa-21-350-16,Siemens,Healthineers syngo fastView (Update A),vendor-firmware,1,3,0,3,
icsa-21-350-17,Siemens,JT Utilities and JT Open Toolkit,vendor-firmware,1,16,0,16,
icsa-21-350-18,Siemens,Teamcenter Active Workspace,vendor-firmware,1,1,0,1,
icsa-21-350-19,Siemens,SiPass Integrated,vendor-firmware,1,3,0,3,
icsa-21-350-20,Siemens,JTTK and JT Utilities,vendor-firmware,1,2,0,2,
icsa-21-355-01,mySCADA,myPRO,vendor-firmware,1,8,0,8,
icsa-21-355-02,Horner Automation,Cscape EnvisionRV,vendor-firmware,1,1,0,1,
icsa-21-355-03,WECON,LeviStudioU,vendor-firmware,1,2,0,2,
icsa-21-355-04,Emerson,DeltaV,vendor-firmware,1,2,0,2,
icsa-21-357-01,Moxa,MGate Protocol Gateways,vendor-firmware,1,1,0,1,
icsa-21-357-02,"Exacq Technologies, a subsidiary of Johnson Controls, Inc",Johnson Controls exacq Enterprise Manager,vendor-firmware,1,1,1,0,
icsa-22-006-01,OMRON,CX-One,vendor-firmware,1,1,0,1,
icsa-22-006-02,"Fernhill Software, Ltd",Fernhill SCADA,vendor-firmware,1,1,0,1,
icsa-22-006-03,IDEC,PLCs,vendor-firmware,1,4,0,4,
icsa-22-011-01,"Sensormatic Electronics, LLC, a subsidiary of Johnson Controls, Inc",Johnson Controls VideoEdge,vendor-firmware,1,1,0,1,
icsa-22-013-01,Mitsubishi Electric,MELSEC-F Series,vendor-firmware,1,1,0,1,
icsa-22-013-02,Siemens,SICAM A8000,vendor-firmware,1,2,0,2,
icsa-22-013-03,Siemens,PLUSCONTROL,vendor-firmware,1,6,0,6,
icsa-22-013-04,Siemens,SIPROTEC 5 Devices,vendor-firmware,1,1,0,1,
icsa-22-013-05,Siemens,COMOS Web (Update B),vendor-firmware,1,5,0,5,
icsa-22-013-06,Siemens,SICAM PQ Analyzer,vendor-firmware,1,1,0,1,
icsa-22-013-07,Mitsubishi Electric,MELSEC-F Series,vendor-firmware,1,1,0,1,
icsa-22-020-01,Mitsubishi Electric,HMI SCADA (Update B),vendor-firmware,1,4,0,4,
icsa-22-025-01,GE,ToolBoxST,vendor-firmware,1,2,2,0,dotnet
icsa-22-032-01,"Ricon Mobile, Inc",Ricon Mobile Industrial Cellular Router,vendor-firmware,1,1,0,1,
icsa-22-032-02,Advantech,ADAM-3600,vendor-firmware,1,1,0,1,
icsa-22-034-01,"Sensormatic Electronics, LLC, a subsidiary of Johnson Controls Inc",Sensormatic PowerManage (Update A),vendor-firmware,1,1,1,0,
icsa-22-034-02,Airspan Networks,Mimosa,vendor-firmware,1,7,0,7,
icsa-22-041-01,Siemens,SIMATIC Industrial Products (Update B),vendor-firmware,1,3,0,3,
icsa-22-041-02,Siemens,SIMATIC WinCC and PCS (Update C),vendor-firmware,1,2,0,2,
icsa-22-041-03,Siemens,Simcenter Femap,vendor-firmware,1,11,0,11,
icsa-22-041-04,Siemens,SINEMA Remote Connect Server,vendor-firmware,1,1,0,1,
icsa-22-041-05,Siemens,SICAM TOOLBOX II (Update A),vendor-firmware,1,1,0,1,
icsa-22-041-06,Siemens,Spectrum Power 4,vendor-firmware,1,1,0,1,
icsa-22-041-07,Siemens,"Solid Edge, JT2Go, and Teamcenter Visualization (Update C)",vendor-firmware,1,5,0,5,
icsa-22-046-01,Schneider Electric,IGSS,vendor-firmware,1,8,0,8,
icsa-22-053-01,GE,Proficy CIMPLICITY-IPM,vendor-firmware,1,1,0,1,
icsa-22-053-02,GE,Proficy CIMPLICITY-Cleartext,vendor-firmware,1,1,0,1,
icsa-22-053-03,WIN-911,2021,vendor-firmware,1,2,0,2,
icsa-22-055-01,FATEK Automation,FvDesigner,vendor-firmware,1,3,0,3,
icsa-22-055-02,Mitsubishi Electric,EcoWebServerIII,vendor-firmware,1,9,0,9,
icsa-22-055-03,Schneider Electric,Easergy P5 and P3 (Update A),vendor-firmware,1,4,0,4,
icsa-22-062-01,IPCOMM,ipDIO,vendor-firmware,1,4,0,4,
icsa-22-063-01,Trailer,Power Line Communications (PLC) J2497,vendor-firmware,1,2,0,2,
icsa-22-067-01,PTC,Axeda agent and Axeda Desktop Server (Update C),linux,1,7,7,0,linux_kernel
icsa-22-067-02,AVEVA,System Platform,vendor-firmware,1,1,0,1,
icsa-22-069-01,Siemens,RUGGEDCOM Devices (Update D),vendor-firmware,1,1,0,1,
icsa-22-069-02,Siemens,SIMOTICS CONNECT 400,vendor-firmware,1,4,0,4,
icsa-22-069-03,Siemens,SINEC NMS (Update A),vendor-firmware,1,3,3,0,openjdk
icsa-22-069-04,Siemens,SINEMA Mendix Forgot Password Appstore,vendor-firmware,1,2,0,2,
icsa-22-069-05,Siemens,Simcenter STAR-CCM+ Viewer,vendor-firmware,1,1,0,1,
icsa-22-069-06,Siemens,COMOS,vendor-firmware,1,15,0,15,
icsa-22-069-07,Siemens,Climatix POL909,vendor-firmware,1,3,0,3,
icsa-22-069-08,Siemens,Polarion ALM (Update A),vendor-firmware,1,1,0,1,
icsa-22-069-09,Siemens,SINEC INS,vendor-firmware,1,71,8,63,"libcurl,sqlite"
icsa-22-069-10,Siemens,Simcenter Femap,vendor-firmware,1,2,0,2,
icsa-22-069-11,Siemens,SINUMERIK MC,vendor-firmware,1,1,0,1,
icsa-22-069-12,Siemens,RUGGEDCOM ROS (Update A),vendor-firmware,1,6,0,6,
icsa-22-069-13,Siemens,Mendix (Update A),vendor-firmware,1,1,0,1,
icsa-22-074-01,ABB,OPC Server for AC 800M,vendor-firmware,1,1,0,1,
icsa-22-081-01,Delta Electronics,DIAEnergie (Update C),vendor-firmware,1,29,0,29,
icsa-22-083-01,Yokogawa,CENTUM and Exaopc,vendor-firmware,1,10,0,10,
icsa-22-083-02,mySCADA,myPRO,vendor-firmware,1,1,0,1,
icsa-22-088-01,Rockwell Automation,ISaGRAF (Update A),vendor-firmware,1,1,0,1,
icsa-22-088-02,OMRON,CX-Position,vendor-firmware,1,4,0,4,
icsa-22-088-03,Hitachi Energy,LinkOne WebView,vendor-firmware,1,4,0,4,
icsa-22-088-04,Modbus Tools,Modbus Slave,vendor-firmware,1,1,0,1,
icsa-22-090-01,Schneider Electric,SCADAPack Workbench,vendor-firmware,1,1,0,1,
icsa-22-090-02,Hitachi Energy,e-mesh EMS,vendor-firmware,1,4,0,4,
icsa-22-090-03,Fuji Electric,Alpha5,vendor-firmware,1,5,0,5,
icsa-22-090-04,Mitsubishi Electric,FA Products (Update A),vendor-firmware,1,6,0,6,
icsa-22-090-05,Rockwell Automation,Logix Controllers,vendor-firmware,1,1,0,1,
icsa-22-090-06,GE,MDS Radios,vendor-firmware,1,6,6,0,goahead
icsa-22-090-07,Rockwell Automation,Studio 5000 Logix Designer,vendor-firmware,1,1,0,1,
icsa-22-095-01,Rockwell Automation,ISaGRAF,vendor-firmware,1,1,0,1,
icsa-22-095-02,Johnson Controls Inc,Johnson Controls Metasys,vendor-firmware,1,1,0,1,
icsa-22-097-01,Pepperl+Fuchs,WirelessHART-Gateway,vendor-firmware,1,19,0,19,"openjdk,openssl"
icsa-22-097-02,ABB,SPIET800 and PNI800,vendor-firmware,1,3,0,3,
icsa-22-102-01,Valmet,DNA,vendor-firmware,1,1,0,1,
icsa-22-102-02,Mitsubishi Electric,MELSEC-Q Series C Controller Module,vendor-firmware,1,1,0,1,
icsa-22-102-03,Inductive Automation,Ignition,vendor-firmware,1,1,0,1,
icsa-22-102-04,Mitsubishi Electric,GT25-WLAN (Update A),vendor-firmware,1,7,0,7,
icsa-22-102-05,Aethon,TUG Home Base Server,vendor-firmware,1,5,0,5,
icsa-22-104-01,Delta Electronics,DMARS,vendor-firmware,1,1,0,1,
icsa-22-104-02,Johnson Controls Inc,Johnson Controls Metasys,vendor-firmware,1,1,0,1,
icsa-22-104-03,Red Lion,DA50N,linux,1,3,3,0,linux_kernel
icsa-22-104-04,Siemens,SCALANCE FragAttacks,linux,1,9,9,0,linux_kernel
icsa-22-104-05,Siemens,OpenSSL Vulnerabilities in Industrial Products (Update B),vendor-firmware,1,1,1,0,openssl
icsa-22-104-06,Siemens,PROFINET Stack Integrated on Interniche Stack (Update E),vendor-firmware,1,1,0,1,
icsa-22-104-07,Siemens,Mendix (Update B),vendor-firmware,1,1,0,1,
icsa-22-104-08,Siemens,SCALANCE W1700,vendor-firmware,1,3,0,3,
icsa-22-104-09,Siemens,SCALANCE X-300 Switches,vendor-firmware,1,9,9,0,net_snmp
icsa-22-104-10,Siemens,SICAM A8000,vendor-firmware,1,1,0,1,
icsa-22-104-11,Siemens,SIMATIC Energy Manager,vendor-firmware,1,3,0,3,
icsa-22-104-12,Siemens,SIMATIC S7-400 (Update A),vendor-firmware,1,1,0,1,
icsa-22-104-13,Siemens,SIMATIC S7-1500 CPU GNU/Linux subsystem (Update A),linux,1,0,0,0,linux_kernel
icsa-22-104-14,Siemens,SIMATIC STEP 7 (TIA Portal),vendor-firmware,1,1,0,1,
icsa-22-104-15,Siemens,Simcenter Femap,vendor-firmware,1,3,0,3,
icsa-22-104-16,Siemens,TIA Administrator (Update A),vendor-firmware,1,1,0,1,
icsa-22-104-17,Siemens,Mendix,vendor-firmware,1,1,0,1,
icsa-22-109-01,Interlogix is a part of Carrier Global Corporation,Interlogix Hills ComNav,vendor-firmware,1,2,0,2,
icsa-22-109-02,Automated Logic is a part of Carrier Global Corporation,Automated Logic WebCTRL,vendor-firmware,1,1,0,1,
icsa-22-109-03,FANUC Corporation / FANUC America Corporation,FANUC ROBOGUIDE Simulation Platform,vendor-firmware,1,5,0,5,
icsa-22-109-04,Elcomplus,SmartPTT SCADA,vendor-firmware,1,4,0,4,
icsa-22-109-05,Elcomplus,SmartPTT SCADA Server,vendor-firmware,1,5,0,5,
icsa-22-111-01,Delta Electronics,ASDA-Soft,vendor-firmware,1,2,0,2,
icsa-22-111-02,"Johnson Controls, Inc",Johnson Controls Metasys SCT Pro,vendor-firmware,1,1,0,1,
icsa-22-111-03,Hitachi Energy,MicroSCADA Pro/X SYS600,vendor-firmware,1,9,9,0,openssl
icsa-22-116-01,Hitachi Energy,System Data Manager,vendor-firmware,1,7,7,0,openssl
icsa-22-118-01,"Johnson Controls, Inc",Johnson Controls Metasys,vendor-firmware,1,1,0,1,
icsa-22-123-01,Yokogawa,CENTUM and ProSafe-RS,vendor-firmware,1,5,0,5,
icsa-22-125-01,"Johnson Controls, Inc",Johnson Controls Metasys,vendor-firmware,1,1,0,1,
icsa-22-130-01,Adminer,in Industrial Products,vendor-firmware,1,1,0,1,
icsa-22-130-02,Eaton,Intelligent Power Protector,vendor-firmware,1,1,1,0,net_snmp
icsa-22-130-03,Eaton,Intelligent Power Manager Infrastructure,vendor-firmware,1,3,3,0,net_snmp
icsa-22-130-04,Eaton,Intelligent Power Manager,vendor-firmware,1,1,1,0,net_snmp
icsa-22-130-05,AVEVA,InTouch Access Anywhere and Plant SCADA Access Anywhere,vendor-firmware,1,1,0,1,
icsa-22-130-06,Mitsubishi Electric,MELSOFT GT OPC UA,vendor-firmware,1,2,2,0,
icsa-22-132-01,Delta Electronics,CNCSoft,vendor-firmware,1,2,0,2,
icsa-22-132-02,Mitsubishi Electric,MELSOFT iQ AppPortal,vendor-firmware,1,8,8,0,openssl
icsa-22-132-03,Inkscape,in Industrial Products,vendor-firmware,1,3,0,3,
icsa-22-132-04,Cambium Networks,cnMaestro,vendor-firmware,1,7,0,7,
icsa-22-132-05,Siemens,Industrial PCs and CNC devices (Update A),linux,1,4,4,0,linux_kernel
icsa-22-132-06,Siemens,SIMATIC WinCC (Update A),vendor-firmware,1,1,0,1,
icsa-22-132-07,Siemens,SICAM P850 and SICAM P855,vendor-firmware,1,11,0,11,
icsa-22-132-08,Siemens,Industrial Products with OPC UA (Update C),vendor-firmware,1,1,0,1,
icsa-22-132-09,Siemens,JT2GO and Teamcenter Visualization,vendor-firmware,1,6,0,6,
icsa-22-132-10,Siemens,Desigo PXC and DXR Devices (Update A),vendor-firmware,1,8,0,8,
icsa-22-132-11,Siemens,SIMATIC CP 44x-1 RNA,vendor-firmware,1,1,0,1,
icsa-22-132-12,Siemens,Industrial Products (Update C),vendor-firmware,1,1,0,1,
icsa-22-132-13,Siemens,Industrial Devices using libcurl (Update B),vendor-firmware,1,2,0,2,"libcurl,openssl"
icsa-22-132-14,Siemens,Simcenter Femap,vendor-firmware,1,1,0,1,
icsa-22-132-15,Siemens,OpenV2G,vendor-firmware,1,1,0,1,
icsa-22-132-16,Siemens,Teamcenter (Update B),vendor-firmware,1,2,0,2,
icsa-22-137-01,Circutor,COMPACT DC-S BASIC,vendor-firmware,1,1,0,1,
icsa-22-139-01,Mitsubishi Electric,MELSEC iQ-F Series (Update A),vendor-firmware,1,2,0,2,
icsa-22-144-01,Rockwell Automation,Logix Controllers,vendor-firmware,1,1,0,1,
icsa-22-144-02,"Matrikon, a subsidiary of Honeywell",Matrikon OPC Server,vendor-firmware,1,1,0,1,
icsa-22-146-01,"Keysight Technologies, Inc",Keysight N6854A Geolocation server and N6841A RF Sensor soft,vendor-firmware,1,2,0,2,
icsa-22-146-02,Horner Automation,Cscape Csfont,vendor-firmware,1,4,0,4,
icsa-22-151-01,Fuji Electric,Alpha7 PC Loader,vendor-firmware,1,1,0,1,
icsa-22-153-01,Carrier LenelS2,HID Mercury access panels,vendor-firmware,1,8,0,8,
icsa-22-153-02,Illumina,Local Run Manager (Update A),vendor-firmware,1,5,0,5,
icsa-22-154-01,Vulnerabilities,Affecting Dominion Voting Systems ImageCast X,vendor-firmware,1,9,0,9,
icsa-22-160-01,Mitsubishi Electric,Air Conditioning Systems,vendor-firmware,1,5,0,5,
icsa-22-165-01,"Johnson Controls, Inc",Johnson Controls Metasys ADS ADX OAS Servers,vendor-firmware,1,3,0,3,
icsa-22-165-02,Meridian Cooperative,Meridian,vendor-firmware,1,1,0,1,
icsa-22-165-03,Mitsubishi Electric,MELSEC-Q/L and MELSEC iQ-R,vendor-firmware,1,1,0,1,
icsa-22-167-01,AutomationDirect,C-More EA9 HMI,vendor-firmware,1,2,0,2,
icsa-22-167-02,AutomationDirect,DirectLOGIC with Serial Communication (Update A),vendor-firmware,1,1,0,1,
icsa-22-167-03,AutomationDirect,DirectLOGIC with Ethernet (Update A),vendor-firmware,1,2,0,2,
icsa-22-167-04,Siemens,Mendix SAML Module,vendor-firmware,1,2,0,2,
icsa-22-167-05,Siemens,EN100 Ethernet Module,vendor-firmware,1,1,0,1,
icsa-22-167-06,Siemens,Apache HTTP Server (Update A),vendor-firmware,1,3,0,3,
icsa-22-167-07,Siemens,SINEMA Remote Connect Server,vendor-firmware,1,2,0,2,
icsa-22-167-08,Siemens,SICAM GridEdge,vendor-firmware,1,3,0,3,
icsa-22-167-09,Siemens,SCALANCE LPE9403 Third-Party Vulnerabilities,linux,1,11,11,0,linux_kernel
icsa-22-167-10,Siemens,SCALANCE XM-400 and XR-500,vendor-firmware,1,1,0,1,
icsa-22-167-11,Siemens,Xpedition Designer,vendor-firmware,1,1,0,1,
icsa-22-167-12,Siemens,Spectrum Power Systems,vendor-firmware,1,1,0,1,
icsa-22-167-13,Siemens,Teamcenter (Update A),vendor-firmware,1,1,1,0,openjdk
icsa-22-167-14,Siemens,OpenSSL Affected Industrial Products (Update E),vendor-firmware,1,1,1,0,openssl
icsa-22-167-15,Siemens,Teamcenter Active Workspace,vendor-firmware,1,1,0,1,
icsa-22-167-16,Siemens,SCALANCE LPE 4903 and SINUMERIK Edge,vendor-firmware,1,1,0,1,
icsa-22-167-17,Siemens,SINEMA Remote Connect Server,vendor-firmware,1,30,5,25,"expat,libcurl,openssl"
icsa-22-172-01,Mitsubishi Electric,"Electric MELSEC iQ-R, Q, L Series and MELIPC Series (Update ",vendor-firmware,1,1,0,1,
icsa-22-172-02,JTEKT,TOYOPUC,vendor-firmware,1,2,0,2,
icsa-22-172-03,Phoenix Contact,Classic Line Controllers,vendor-firmware,1,1,0,1,
icsa-22-172-04,Phoenix Contact,ProConOS and MULTIPROG,vendor-firmware,1,1,0,1,
icsa-22-172-05,Phoenix Contact,Classic Line Industrial Controllers,vendor-firmware,1,1,0,1,
icsa-22-172-06,Siemens,WinCC OA,vendor-firmware,1,1,0,1,
icsa-22-174-01,Yokogawa,STARDOM,vendor-firmware,1,2,0,2,
icsa-22-174-02,Yokogawa,CAMS for HIS,vendor-firmware,1,1,0,1,
icsa-22-174-03,Secheron,SEPCOS Control and Protection Relay,vendor-firmware,1,7,0,7,
icsa-22-174-04,"Pyramid Solutions, Inc",Pyramid Solutions EtherNet/IP Adapter Development Kit,vendor-firmware,1,1,0,1,
icsa-22-174-05,Elcomplus LLC,Elcomplus SmartICS,vendor-firmware,1,3,0,3,
icsa-22-179-01,ABB,e-Design,vendor-firmware,1,2,0,2,
icsa-22-179-02,OMRON,SYSMAC CS/CJ/CP Series and NJ/NX Series,vendor-firmware,1,4,0,4,
icsa-22-179-03,Advantech,iView,vendor-firmware,1,7,0,7,
icsa-22-179-04,Motorola Solutions,MOSCAD IP and ACE IP Gateways,vendor-firmware,1,1,0,1,
icsa-22-179-05,Motorola Solutions,MDLC,vendor-firmware,1,2,0,2,
icsa-22-179-06,Motorola Solutions,ACE1000,vendor-firmware,1,5,0,5,
icsa-22-181-01,Exemys,RME1,vendor-firmware,1,1,0,1,
icsa-22-181-02,Yokogawa,Wide Area Communication Router,vendor-firmware,1,1,0,1,
icsa-22-181-03,Emerson,DeltaV Distributed Control System,vendor-firmware,1,7,0,7,
icsa-22-181-04,Distributed Data Systems,WebHMI,vendor-firmware,1,2,0,2,
icsa-22-188-01,Rockwell Automation,MicroLogix,vendor-firmware,1,1,0,1,
icsa-22-188-02,Bently Nevada,ADAPT 3701/4X Series and 60M100,vendor-firmware,1,2,0,2,
icsa-22-193-01,Dahua,ASI7213X-T1 (Update A),vendor-firmware,1,4,0,4,
icsa-22-195-01,Siemens,SCALANCE X Switch Devices,vendor-firmware,1,3,0,3,
icsa-22-195-02,Siemens,SICAM GridEdge,vendor-firmware,1,1,0,1,
icsa-22-195-03,Siemens,SIMATIC MV500 Devices,vendor-firmware,1,2,0,2,
icsa-22-195-04,Siemens,Simcenter Femap,vendor-firmware,1,1,0,1,
icsa-22-195-05,Siemens,RUGGEDCOM ROX,vendor-firmware,1,1,0,1,
icsa-22-195-06,Siemens,Mendix Excel Importer,vendor-firmware,1,1,0,1,
icsa-22-195-07,Siemens,Datalogics File Parsing Vulnerability (Update A),vendor-firmware,1,1,0,1,
icsa-22-195-08,Siemens,PADS Standard/Plus Viewer,vendor-firmware,1,20,0,20,
icsa-22-195-09,Siemens,Simcenter Femap and Parasolid (Update B),vendor-firmware,1,1,0,1,
icsa-22-195-10,Siemens,Mendix Applications,vendor-firmware,1,1,0,1,
icsa-22-195-11,Open Design Alliance,Drawings SDK,vendor-firmware,1,3,0,3,
icsa-22-195-12,Siemens,SRCS VPN Feature in SIMATIC CP Devices (Update A),vendor-firmware,1,3,3,0,openvpn
icsa-22-195-13,Siemens,Mendix,vendor-firmware,1,1,0,1,
icsa-22-195-14,Siemens,CPC80 Firmware of SICAM A8000,vendor-firmware,1,1,0,1,
icsa-22-195-15,Siemens,SIMATIC eaSie Core Package,vendor-firmware,1,2,0,2,
icsa-22-195-16,Siemens,EN100 Ethernet Module,vendor-firmware,1,1,0,1,
icsa-22-195-17,Siemens,Opcenter Quality,vendor-firmware,1,1,0,1,
icsa-22-195-18,Siemens,RUGGEDCOM ROS (Update A),vendor-firmware,1,1,0,1,
icsa-22-200-01,MiCODUS,MV720 GPS tracker (Update A),vendor-firmware,1,5,0,5,
icsa-22-202-01,ABB,"Drive Composer, Automation Builder, Mint Workbench",vendor-firmware,1,5,0,5,
icsa-22-202-02,"Johnson Controls, Inc","Johnson Controls Metasys ADS, ADX, OAS",vendor-firmware,1,1,0,1,
icsa-22-202-03,Rockwell Automation,ISaGRAF Workbench,vendor-firmware,1,3,0,3,
icsa-22-202-04,Mitsubishi Electric,ICONICS Suite and Mitsubishi Electric MC Works64 Products (U,vendor-firmware,1,7,0,7,
icsa-22-202-05,AutomationDirect,Stride Field I/O,vendor-firmware,1,1,0,1,
icsa-22-207-01,Inductive Automation,Ignition (Update A),vendor-firmware,1,1,0,1,
icsa-22-207-02,Honeywell,Safety Manager,vendor-firmware,1,4,0,4,
icsa-22-207-03,Honeywell,Saia Burgess PG5 PCD,vendor-firmware,1,2,0,2,
icsa-22-207-04,Moxa,NPort 5110,vendor-firmware,1,2,0,2,
icsa-22-209-01,Rockwell Automation,Rockwell Products Impacted by Chromium Type Confusion,vendor-firmware,1,1,0,1,
icsa-22-216-01,"Digi International, Inc",Digi ConnectPort X2D,vendor-firmware,1,1,0,1,
icsa-22-221-01,Mitsubishi Electric,Multiple Factory Automation Products (Update C),vendor-firmware,1,2,2,0,openssl
icsa-22-221-02,Emerson,ControlWave,vendor-firmware,1,1,0,1,
icsa-22-221-03,Emerson,OpenBSI,vendor-firmware,1,2,0,2,
icsa-22-223-01,Siemens,Simcenter STAR-CCM+,vendor-firmware,1,1,0,1,
