device,vendor,product,cve,component,tier,arm,cwe,cvss_v3_score,severity,av,av_source,ac,pr,ui,kev,epss,source_advisory
siemens-apache-http-server-update-a,Siemens,Apache HTTP Server (Update A),CVE-2021-40438,mod:siemens-apache-http-server-update-a:firmware,E,vendor,CWE-918,,,N,advisory-mode,,,,True,0.99999,icsa-22-167-06
siemens-apogee-pxc-and-talon-tc-devices,Siemens,Apogee PXC and Talon TC Devices,CVE-2025-40757,mod:siemens-apogee-pxc-and-talon-tc-devices:firmware,E,vendor,CWE-200,,,N,advisory-mode,,,,False,0.00266,icsa-25-254-05
siemens-automation-license-manager,Siemens,Automation License Manager,CVE-2018-11455,mod:siemens-automation-license-manager:firmware,E,vendor,CWE-23,,,N,advisory-mode,,,,False,0.05306,icsa-18-226-03
siemens-automation-license-manager,Siemens,Automation License Manager,CVE-2018-11456,mod:siemens-automation-license-manager:firmware,E,vendor,CWE-20,,,N,advisory-mode,,,,False,0.01273,icsa-18-226-03
siemens-automation-license-manager,Siemens,Automation License Manager,CVE-2020-7583,mod:siemens-automation-license-manager:firmware,E,vendor,CWE-285,,,L,advisory-mode,,,,False,0.00268,icsa-20-224-07
siemens-automation-license-manager,Siemens,Automation License Manager,CVE-2021-25659,mod:siemens-automation-license-manager:firmware,E,vendor,CWE-400,,,N,advisory-mode,,,,False,0.01037,icsa-21-222-02
siemens-automation-license-manager,Siemens,Automation License Manager,CVE-2022-43513,mod:siemens-automation-license-manager:firmware,E,vendor,CWE-73,8.2,high,N,per-cve,L,N,N,False,0.00965,icsa-23-012-10
siemens-automation-license-manager,Siemens,Automation License Manager,CVE-2022-43514,mod:siemens-automation-license-manager:firmware,E,vendor,CWE-22,7.7,high,N,per-cve,H,N,N,False,0.01543,icsa-23-012-10
siemens-automation-license-manager,Siemens,Automation License Manager,CVE-2024-44087,mod:siemens-automation-license-manager:firmware,E,vendor,CWE-190,,,N,advisory-mode,,,,False,0.10873,icsa-24-256-06
siemens-automation-license-manager-uncontrolled-resource-consumption,Siemens,Automation License Manager Uncontrolled Resource Consumption,CVE-2012-4691,mod:siemens-automation-license-manager-uncontrolled-resource-consumption:firmware,E,vendor,CWE-400,,,N,advisory-mode,,,,False,0.00892,icsa-12-349-01
siemens-automation-license-manager-vulnerabilities,Siemens,Automation License Manager Vulnerabilities,CVE-2011-4529,mod:siemens-automation-license-manager-vulnerabilities:firmware,E,vendor,,,,,per-cve,,,,False,0.07155,icsa-11-361-01
siemens-automation-license-manager-vulnerabilities,Siemens,Automation License Manager Vulnerabilities,CVE-2011-4530,mod:siemens-automation-license-manager-vulnerabilities:firmware,E,vendor,,,,,per-cve,,,,False,0.04442,icsa-11-361-01
siemens-automation-license-manager-vulnerabilities,Siemens,Automation License Manager Vulnerabilities,CVE-2011-4531,mod:siemens-automation-license-manager-vulnerabilities:firmware,E,vendor,,,,,per-cve,,,,False,0.08885,icsa-11-361-01
siemens-automation-license-manager-vulnerabilities,Siemens,Automation License Manager Vulnerabilities,CVE-2011-4532,mod:siemens-automation-license-manager-vulnerabilities:firmware,E,vendor,,,,,per-cve,,,,False,0.03579,icsa-11-361-01
siemens-automation-license-manager-vulnerabilities,Siemens,Automation License Manager Vulnerabilities,CVE-2016-8563,mod:siemens-automation-license-manager-vulnerabilities:firmware,E,vendor,,,,N,advisory-mode,,,,False,0.02993,icsa-16-287-02
siemens-automation-license-manager-vulnerabilities,Siemens,Automation License Manager Vulnerabilities,CVE-2016-8564,mod:siemens-automation-license-manager-vulnerabilities:firmware,E,vendor,,,,N,advisory-mode,,,,False,0.01142,icsa-16-287-02
siemens-automation-license-manager-vulnerabilities,Siemens,Automation License Manager Vulnerabilities,CVE-2016-8565,mod:siemens-automation-license-manager-vulnerabilities:firmware,E,vendor,,,,N,advisory-mode,,,,False,0.02909,icsa-16-287-02
siemens-bacnet-atec-devices,Siemens,BACnet ATEC Devices,CVE-2025-40556,mod:siemens-bacnet-atec-devices:firmware,E,vendor,CWE-20,,,A,advisory-mode,,,,False,0.0024,icsa-25-135-03
siemens-bacnet-field-panels-update-a,Siemens,BACnet Field Panels (Update A),CVE-2017-9946,mod:siemens-bacnet-field-panels-update-a:firmware,E,vendor,CWE-288,,,N,advisory-mode,,,,False,0.24998,icsa-17-285-05
siemens-bacnet-field-panels-update-a,Siemens,BACnet Field Panels (Update A),CVE-2017-9947,mod:siemens-bacnet-field-panels-update-a:firmware,E,vendor,CWE-22,,,N,advisory-mode,,,,False,0.07344,icsa-17-285-05
siemens-bfcclient,Siemens,BFCClient,CVE-2021-3711,pkg:oss:openssl,A,oss,,,,N,advisory-mode,,,,False,0.87816,icsa-25-226-21
siemens-bfcclient,Siemens,BFCClient,CVE-2021-3712,pkg:oss:openssl,A,oss,,,,N,advisory-mode,,,,False,0.50445,icsa-25-226-21
siemens-bfcclient,Siemens,BFCClient,CVE-2022-0778,pkg:oss:openssl,A,oss,,,,N,advisory-mode,,,,False,0.70561,icsa-25-226-21
siemens-bfcclient,Siemens,BFCClient,CVE-2023-0286,pkg:oss:openssl,A,oss,,,,N,advisory-mode,,,,False,0.59501,icsa-25-226-21
siemens-bfcclient,Siemens,BFCClient,CVE-2023-0464,pkg:oss:openssl,C,oss,CWE-295,,,N,advisory-mode,,,,False,0.03658,icsa-25-226-21
siemens-brownfield-connectivity-client,Siemens,Brownfield Connectivity Client,CVE-2022-1292,pkg:oss:openssl,A,oss,CWE-78,9.8,critical,N,per-cve,L,N,N,False,0.82612,icsa-23-047-03
siemens-brownfield-connectivity-client,Siemens,Brownfield Connectivity Client,CVE-2022-1343,pkg:oss:openssl,C,oss,CWE-295,5.3,medium,N,per-cve,L,N,N,False,0.01214,icsa-23-047-03
siemens-brownfield-connectivity-client,Siemens,Brownfield Connectivity Client,CVE-2022-1434,pkg:oss:openssl,C,oss,CWE-327,5.9,medium,N,per-cve,H,N,N,False,0.01061,icsa-23-047-03
siemens-brownfield-connectivity-client,Siemens,Brownfield Connectivity Client,CVE-2022-1473,pkg:oss:openssl,C,oss,CWE-404,7.5,high,N,per-cve,L,N,N,False,0.02524,icsa-23-047-03
siemens-brownfield-connectivity-gateway,Siemens,Brownfield Connectivity Gateway,CVE-2021-41771,mod:siemens-brownfield-connectivity-gateway:firmware,E,vendor,CWE-119,7.5,high,N,per-cve,L,N,N,False,0.04372,icsa-23-047-04
siemens-brownfield-connectivity-gateway,Siemens,Brownfield Connectivity Gateway,CVE-2021-41772,mod:siemens-brownfield-connectivity-gateway:firmware,E,vendor,CWE-20,7.5,high,N,per-cve,L,N,N,False,0.03051,icsa-23-047-04
siemens-brownfield-connectivity-gateway,Siemens,Brownfield Connectivity Gateway,CVE-2021-44716,mod:siemens-brownfield-connectivity-gateway:firmware,E,vendor,CWE-400,7.5,high,N,per-cve,L,N,N,False,0.03958,icsa-23-047-04
siemens-brownfield-connectivity-gateway,Siemens,Brownfield Connectivity Gateway,CVE-2021-44717,mod:siemens-brownfield-connectivity-gateway:firmware,E,vendor,CWE-668,4.8,medium,N,per-cve,H,N,N,False,0.01857,icsa-23-047-04
siemens-brownfield-connectivity-gateway,Siemens,Brownfield Connectivity Gateway,CVE-2022-24675,mod:siemens-brownfield-connectivity-gateway:firmware,E,vendor,CWE-770,7.5,high,N,per-cve,L,N,N,False,0.0995,icsa-23-047-04
siemens-brownfield-connectivity-gateway,Siemens,Brownfield Connectivity Gateway,CVE-2022-24921,mod:siemens-brownfield-connectivity-gateway:firmware,E,vendor,CWE-400,7.5,high,N,per-cve,L,N,N,False,0.03255,icsa-23-047-04
siemens-brownfield-connectivity-gateway,Siemens,Brownfield Connectivity Gateway,CVE-2022-27536,mod:siemens-brownfield-connectivity-gateway:firmware,E,vendor,CWE-295,7.5,high,N,per-cve,L,N,N,False,0.01424,icsa-23-047-04
siemens-brownfield-connectivity-gateway,Siemens,Brownfield Connectivity Gateway,CVE-2022-28327,mod:siemens-brownfield-connectivity-gateway:firmware,E,vendor,CWE-20,7.5,high,N,per-cve,L,N,N,False,0.04195,icsa-23-047-04
siemens-building-technologies-products-update-a,Siemens,Building Technologies Products (Update A),CVE-2017-11496,mod:siemens-building-technologies-products-update-a:firmware,E,vendor,CWE-121,,,N,advisory-mode,,,,False,0.04758,icsa-18-093-01
siemens-building-technologies-products-update-a,Siemens,Building Technologies Products (Update A),CVE-2017-11497,mod:siemens-building-technologies-products-update-a:firmware,E,vendor,CWE-121,,,N,advisory-mode,,,,False,0.04758,icsa-18-093-01
siemens-building-technologies-products-update-a,Siemens,Building Technologies Products (Update A),CVE-2017-11498,mod:siemens-building-technologies-products-update-a:firmware,E,vendor,CWE-476,,,N,advisory-mode,,,,False,0.02974,icsa-18-093-01
siemens-building-technologies-products-update-a,Siemens,Building Technologies Products (Update A),CVE-2017-12818,mod:siemens-building-technologies-products-update-a:firmware,E,vendor,CWE-776,,,N,advisory-mode,,,,False,0.0189,icsa-18-093-01
siemens-building-technologies-products-update-a,Siemens,Building Technologies Products (Update A),CVE-2017-12819,mod:siemens-building-technologies-products-update-a:firmware,E,vendor,CWE-254,,,N,advisory-mode,,,,False,0.01356,icsa-18-093-01
siemens-building-technologies-products-update-a,Siemens,Building Technologies Products (Update A),CVE-2017-12820,mod:siemens-building-technologies-products-update-a:firmware,E,vendor,CWE-122,,,N,advisory-mode,,,,False,0.01684,icsa-18-093-01
siemens-building-technologies-products-update-a,Siemens,Building Technologies Products (Update A),CVE-2017-12821,mod:siemens-building-technologies-products-update-a:firmware,E,vendor,CWE-119,,,N,advisory-mode,,,,False,0.02908,icsa-18-093-01
siemens-building-technologies-products-update-a,Siemens,Building Technologies Products (Update A),CVE-2017-12822,mod:siemens-building-technologies-products-update-a:firmware,E,vendor,CWE-284,,,N,advisory-mode,,,,False,0.01166,icsa-18-093-01
siemens-building-x-security-manager-edge-controller,Siemens,Building X - Security Manager Edge Controller,CVE-2022-31807,mod:siemens-building-x-security-manager-edge-controller:firmware,E,vendor,CWE-347,,,L,advisory-mode,,,,False,0.00146,icsa-25-345-07
siemens-cadra,Siemens,CADRA,CVE-2005-2096,pkg:oss:zlib,C,oss,,,,N,advisory-mode,,,,False,0.05581,icsa-26-202-06
siemens-cadra,Siemens,CADRA,CVE-2016-9840,pkg:oss:zlib,A,oss,,,,N,advisory-mode,,,,False,0.04793,icsa-26-202-06
siemens-cadra,Siemens,CADRA,CVE-2016-9841,pkg:oss:zlib,A,oss,,,,N,advisory-mode,,,,False,0.0755,icsa-26-202-06
siemens-cadra,Siemens,CADRA,CVE-2016-9842,pkg:oss:zlib,C,oss,,,,N,advisory-mode,,,,False,0.05204,icsa-26-202-06
siemens-cadra,Siemens,CADRA,CVE-2017-14919,pkg:oss:zlib,C,oss,,,,N,advisory-mode,,,,False,0.08236,icsa-26-202-06
siemens-cadra,Siemens,CADRA,CVE-2018-25032,pkg:oss:zlib,A,oss,,,,N,advisory-mode,,,,False,0.51733,icsa-26-202-06
siemens-cadra,Siemens,CADRA,CVE-2022-37434,pkg:oss:zlib,A,oss,,,,N,advisory-mode,,,,False,0.17852,icsa-26-202-06
siemens-cadra,Siemens,CADRA,CVE-2023-45853,pkg:oss:zlib,C,oss,,,,N,advisory-mode,,,,False,0.03179,icsa-26-202-06
siemens-cadra,Siemens,CADRA,CVE-2025-10585,pkg:oss:zlib,C,oss,,,,N,advisory-mode,,,,True,0.0543,icsa-26-202-06
siemens-cadra,Siemens,CADRA,CVE-2025-13223,pkg:oss:zlib,C,oss,,,,N,advisory-mode,,,,True,0.05026,icsa-26-202-06
siemens-cadra,Siemens,CADRA,CVE-2026-22184,pkg:oss:zlib,C,oss,,,,N,advisory-mode,,,,False,0.00388,icsa-26-202-06
siemens-comos,Siemens,COMOS,CVE-2020-25020,mod:siemens-comos:firmware,E,vendor,CWE-611,9.8,critical,N,per-cve,L,N,N,False,0.02591,icsa-23-320-09
siemens-comos,Siemens,COMOS,CVE-2020-35460,mod:siemens-comos:firmware,E,vendor,CWE-22,5.3,medium,N,per-cve,L,N,N,False,0.01827,icsa-23-320-09
siemens-comos,Siemens,COMOS,CVE-2021-25173,mod:siemens-comos:firmware,E,vendor,CWE-789,,,L,advisory-mode,,,,False,0.02286,icsa-22-069-06
siemens-comos,Siemens,COMOS,CVE-2021-25174,mod:siemens-comos:firmware,E,vendor,CWE-789,,,L,advisory-mode,,,,False,0.02216,icsa-22-069-06
siemens-comos,Siemens,COMOS,CVE-2021-25175,mod:siemens-comos:firmware,E,vendor,CWE-822,,,L,advisory-mode,,,,False,0.0263,icsa-22-069-06
siemens-comos,Siemens,COMOS,CVE-2021-25176,mod:siemens-comos:firmware,E,vendor,CWE-822,,,L,advisory-mode,,,,False,0.02286,icsa-22-069-06
siemens-comos,Siemens,COMOS,CVE-2021-25177,mod:siemens-comos:firmware,E,vendor,CWE-843,,,L,advisory-mode,,,,False,0.02286,icsa-22-069-06
siemens-comos,Siemens,COMOS,CVE-2021-25178,mod:siemens-comos:firmware,E,vendor,CWE-121,,,L,advisory-mode,,,,False,0.0323,icsa-22-069-06
siemens-comos,Siemens,COMOS,CVE-2021-31784,mod:siemens-comos:firmware,E,vendor,CWE-787,,,L,advisory-mode,,,,False,0.00852,icsa-22-069-06
siemens-comos,Siemens,COMOS,CVE-2021-32936,mod:siemens-comos:firmware,E,vendor,CWE-787,,,L,advisory-mode,,,,False,0.02775,icsa-22-069-06
siemens-comos,Siemens,COMOS,CVE-2021-32938,mod:siemens-comos:firmware,E,vendor,CWE-125,,,L,advisory-mode,,,,False,0.01443,icsa-22-069-06
siemens-comos,Siemens,COMOS,CVE-2021-32940,mod:siemens-comos:firmware,E,vendor,CWE-125,,,L,advisory-mode,,,,False,0.0205,icsa-22-069-06
siemens-comos,Siemens,COMOS,CVE-2021-32944,mod:siemens-comos:firmware,E,vendor,CWE-416,,,L,advisory-mode,,,,False,0.02668,icsa-22-069-06
siemens-comos,Siemens,COMOS,CVE-2021-32946,mod:siemens-comos:firmware,E,vendor,CWE-754,,,L,advisory-mode,,,,False,0.02801,icsa-22-069-06
siemens-comos,Siemens,COMOS,CVE-2021-32948,mod:siemens-comos:firmware,E,vendor,CWE-787,,,L,advisory-mode,,,,False,0.02705,icsa-22-069-06
siemens-comos,Siemens,COMOS,CVE-2021-32950,mod:siemens-comos:firmware,E,vendor,CWE-125,,,L,advisory-mode,,,,False,0.0205,icsa-22-069-06
siemens-comos,Siemens,COMOS,CVE-2021-32952,mod:siemens-comos:firmware,E,vendor,CWE-787,,,L,advisory-mode,,,,False,0.02705,icsa-22-069-06
siemens-comos,Siemens,COMOS,CVE-2022-23095,mod:siemens-comos:firmware,E,vendor,CWE-787,7.8,high,L,per-cve,L,N,R,False,0.01127,icsa-23-320-09
siemens-comos,Siemens,COMOS,CVE-2022-28807,mod:siemens-comos:firmware,E,vendor,CWE-125,7.8,high,L,per-cve,L,N,R,False,0.00414,icsa-23-320-09
siemens-comos,Siemens,COMOS,CVE-2022-28808,mod:siemens-comos:firmware,E,vendor,CWE-125,7.8,high,L,per-cve,L,N,R,False,0.00414,icsa-23-320-09
siemens-comos,Siemens,COMOS,CVE-2022-28809,mod:siemens-comos:firmware,E,vendor,CWE-125,7.8,high,L,per-cve,L,N,R,False,0.00392,icsa-23-320-09
siemens-comos,Siemens,COMOS,CVE-2023-0933,mod:siemens-comos:firmware,E,vendor,CWE-190,8.8,high,N,per-cve,L,N,R,False,0.00605,icsa-23-320-09
siemens-comos,Siemens,COMOS,CVE-2023-1530,mod:siemens-comos:firmware,E,vendor,CWE-416,8.8,high,N,per-cve,L,N,R,False,0.0082,icsa-23-320-09
siemens-comos,Siemens,COMOS,CVE-2023-22669,mod:siemens-comos:firmware,E,vendor,CWE-122,7.8,high,L,per-cve,L,N,R,False,0.00315,icsa-23-320-09
siemens-comos,Siemens,COMOS,CVE-2023-22670,mod:siemens-comos:firmware,E,vendor,CWE-122,7.8,high,L,per-cve,L,N,R,False,0.00216,icsa-23-320-09
siemens-comos,Siemens,COMOS,CVE-2023-24482,mod:siemens-comos:firmware,E,vendor,CWE-120,10.0,critical,N,per-cve,L,N,N,False,0.00813,icsa-23-047-10
siemens-comos,Siemens,COMOS,CVE-2023-26495,mod:siemens-comos:firmware,E,vendor,CWE-416,,,L,advisory-mode,,,,False,0.0044,icsa-24-228-08
siemens-comos,Siemens,COMOS,CVE-2023-2931,mod:siemens-comos:firmware,E,vendor,CWE-416,8.8,high,N,per-cve,L,N,R,False,0.00918,icsa-23-320-09
siemens-comos,Siemens,COMOS,CVE-2023-2932,mod:siemens-comos:firmware,E,vendor,CWE-416,8.8,high,N,per-cve,L,N,R,False,0.00954,icsa-23-320-09
siemens-comos,Siemens,COMOS,CVE-2023-43503,mod:siemens-comos:firmware,E,vendor,CWE-319,3.5,low,A,per-cve,L,L,N,False,0.00309,icsa-23-320-09
siemens-comos,Siemens,COMOS,CVE-2023-43504,mod:siemens-comos:firmware,E,vendor,CWE-120,9.6,critical,N,per-cve,L,N,R,False,0.00851,icsa-23-320-09
siemens-comos,Siemens,COMOS,CVE-2023-43505,mod:siemens-comos:firmware,E,vendor,CWE-284,9.6,critical,N,per-cve,L,L,N,False,0.00617,icsa-23-320-09
siemens-comos,Siemens,COMOS,CVE-2023-45133,mod:siemens-comos:firmware,E,vendor,,,,N,advisory-mode,,,,False,0.0052,icsa-25-317-15
siemens-comos,Siemens,COMOS,CVE-2023-46601,mod:siemens-comos:firmware,E,vendor,CWE-284,9.6,critical,N,per-cve,L,L,N,False,0.00521,icsa-23-320-09
siemens-comos,Siemens,COMOS,CVE-2023-5180,mod:siemens-comos:firmware,E,vendor,CWE-787,,,L,advisory-mode,,,,False,0.00192,icsa-24-228-08
siemens-comos,Siemens,COMOS,CVE-2024-0056,mod:siemens-comos:firmware,E,vendor,CWE-319,,,N,advisory-mode,,,,False,0.0117,icsa-25-317-15
siemens-comos,Siemens,COMOS,CVE-2024-11053,mod:siemens-comos:firmware,E,vendor,,,,N,advisory-mode,,,,False,0.01378,icsa-26-043-03
siemens-comos,Siemens,COMOS,CVE-2024-47875,mod:siemens-comos:firmware,E,vendor,,,,N,advisory-mode,,,,False,0.0107,icsa-26-043-03
siemens-comos,Siemens,COMOS,CVE-2024-49704,mod:siemens-comos:firmware,E,vendor,CWE-611,5.5,medium,L,per-cve,L,N,R,False,0.00186,icsa-24-347-08
siemens-comos,Siemens,COMOS,CVE-2024-54005,mod:siemens-comos:firmware,E,vendor,CWE-611,5.1,medium,L,per-cve,H,N,N,False,0.00158,icsa-24-347-08
siemens-comos,Siemens,COMOS,CVE-2024-8894,mod:siemens-comos:firmware,E,vendor,CWE-787,,,L,advisory-mode,,,,False,0.00192,icsa-25-226-02
siemens-comos,Siemens,COMOS,CVE-2025-10148,mod:siemens-comos:firmware,E,vendor,,,,N,advisory-mode,,,,False,0.00499,icsa-26-043-03
siemens-comos,Siemens,COMOS,CVE-2025-2783,mod:siemens-comos:firmware,E,vendor,,,,N,advisory-mode,,,,True,0.08404,icsa-26-043-03
siemens-comos,Siemens,COMOS,CVE-2025-40800,mod:siemens-comos:firmware,E,vendor,,,,N,advisory-mode,,,,False,0.00202,icsa-26-043-03
siemens-comos,Siemens,COMOS,CVE-2025-40801,mod:siemens-comos:firmware,E,vendor,,,,N,advisory-mode,,,,False,0.00257,icsa-26-043-03
siemens-comos-database-privilege-escalation-vulnerability,Siemens,COMOS Database Privilege Escalation Vulnerability,CVE-2012-3009,mod:siemens-comos-database-privilege-escalation-vulnerability:firmware,E,vendor,CWE-250,,,N,advisory-mode,,,,False,0.02149,icsa-12-227-01
siemens-comos-permissions-privileges-and-access-controls,Siemens,"COMOS Permissions, Privileges, and Access Controls",CVE-2013-3927,mod:siemens-comos-permissions-privileges-and-access-controls:firmware,E,vendor,,,,L,advisory-mode,,,,False,0.00362,icsa-13-169-03
siemens-comos-privilege-escalation,Siemens,COMOS Privilege Escalation,CVE-2013-6840,mod:siemens-comos-privilege-escalation:firmware,E,vendor,,,,L,advisory-mode,,,,False,0.00309,icsa-13-347-01
siemens-comos-privilege-escalation-vulnerability,Siemens,COMOS Privilege Escalation Vulnerability,CVE-2013-4943,mod:siemens-comos-privilege-escalation-vulnerability:firmware,E,vendor,,,,L,advisory-mode,,,,False,0.00432,icsa-13-233-01
siemens-comos-web-update-b,Siemens,COMOS Web (Update B),CVE-2021-37194,mod:siemens-comos-web-update-b:firmware,E,vendor,CWE-434,,,N,advisory-mode,,,,False,0.00847,icsa-22-013-05
siemens-comos-web-update-b,Siemens,COMOS Web (Update B),CVE-2021-37195,mod:siemens-comos-web-update-b:firmware,E,vendor,CWE-80,,,N,advisory-mode,,,,False,0.00509,icsa-22-013-05
siemens-comos-web-update-b,Siemens,COMOS Web (Update B),CVE-2021-37196,mod:siemens-comos-web-update-b:firmware,E,vendor,CWE-23,,,N,advisory-mode,,,,False,0.00782,icsa-22-013-05
siemens-comos-web-update-b,Siemens,COMOS Web (Update B),CVE-2021-37197,mod:siemens-comos-web-update-b:firmware,E,vendor,CWE-89,,,N,advisory-mode,,,,False,0.00816,icsa-22-013-05
siemens-comos-web-update-b,Siemens,COMOS Web (Update B),CVE-2021-37198,mod:siemens-comos-web-update-b:firmware,E,vendor,CWE-352,,,N,advisory-mode,,,,False,0.00361,icsa-22-013-05
siemens-cp-1604-and-cp-1616-improper-access-control,Siemens,CP 1604 and CP 1616 Improper Access Control,CVE-2013-0659,mod:siemens-cp-1604-and-cp-1616-improper-access-control:firmware,E,vendor,,,,N,advisory-mode,,,,False,0.0592,icsa-13-084-01
siemens-cp1604-and-cp1616-update-a,Siemens,CP1604 and CP1616 (Update A),CVE-2018-13808,mod:siemens-cp1604-and-cp1616-update-a:firmware,E,vendor,CWE-319,,,N,advisory-mode,,,,False,0.01769,icsa-19-043-06
siemens-cp1604-and-cp1616-update-a,Siemens,CP1604 and CP1616 (Update A),CVE-2018-13809,mod:siemens-cp1604-and-cp1616-update-a:firmware,E,vendor,CWE-79,,,N,advisory-mode,,,,False,0.00794,icsa-19-043-06
siemens-cp1604-and-cp1616-update-a,Siemens,CP1604 and CP1616 (Update A),CVE-2018-13810,mod:siemens-cp1604-and-cp1616-update-a:firmware,E,vendor,CWE-352,,,N,advisory-mode,,,,False,0.00506,icsa-19-043-06
siemens-cp343-1-devices,Siemens,CP343-1 Devices,CVE-2023-51440,mod:siemens-cp343-1-devices:firmware,E,vendor,CWE-940,7.5,high,N,per-cve,L,N,N,False,0.00597,icsa-24-046-04
siemens-cpc80-firmware-of-sicam-a8000,Siemens,CPC80 Firmware of SICAM A8000,CVE-2022-29884,mod:siemens-cpc80-firmware-of-sicam-a8000:firmware,E,vendor,CWE-772,,,N,advisory-mode,,,,False,0.0123,icsa-22-195-14
siemens-cpci85-central-processing-communication,Siemens,CPCI85 Central Processing/Communication,CVE-2024-53832,mod:siemens-cpci85-central-processing-communication:firmware,E,vendor,CWE-522,4.6,medium,P,per-cve,L,N,N,False,0.00292,icsa-24-347-01
siemens-cpci85-firmware-of-sicam-a8000-devices,Siemens,CPCI85 Firmware of SICAM A8000 Devices,CVE-2023-28489,mod:siemens-cpci85-firmware-of-sicam-a8000-devices:firmware,E,vendor,CWE-77,9.8,critical,N,per-cve,L,N,N,False,0.02836,icsa-23-103-07
siemens-cpci85-firmware-of-sicam-a8000-devices,Siemens,CPCI85 Firmware of SICAM A8000 Devices,CVE-2023-36380,mod:siemens-cpci85-firmware-of-sicam-a8000-devices:firmware,E,vendor,CWE-798,9.8,critical,N,per-cve,L,N,N,False,0.00363,icsa-23-285-09
siemens-capital-vstar-update-a,Siemens,Capital VSTAR (Update A),CVE-2021-31344,mod:siemens-capital-vstar-update-a:firmware,E,vendor,CWE-843,,,N,advisory-mode,,,,False,0.01409,icsa-21-350-06
siemens-capital-vstar-update-a,Siemens,Capital VSTAR (Update A),CVE-2021-31345,mod:siemens-capital-vstar-update-a:firmware,E,vendor,CWE-1248,,,N,advisory-mode,,,,False,0.01578,icsa-21-350-06
siemens-capital-vstar-update-a,Siemens,Capital VSTAR (Update A),CVE-2021-31346,mod:siemens-capital-vstar-update-a:firmware,E,vendor,CWE-1248,,,N,advisory-mode,,,,False,0.01902,icsa-21-350-06
siemens-capital-vstar-update-a,Siemens,Capital VSTAR (Update A),CVE-2021-31881,mod:siemens-capital-vstar-update-a:firmware,E,vendor,CWE-125,,,N,advisory-mode,,,,False,0.01477,icsa-21-350-06
siemens-capital-vstar-update-a,Siemens,Capital VSTAR (Update A),CVE-2021-31882,mod:siemens-capital-vstar-update-a:firmware,E,vendor,CWE-119,,,N,advisory-mode,,,,False,0.01476,icsa-21-350-06
siemens-capital-vstar-update-a,Siemens,Capital VSTAR (Update A),CVE-2021-31883,mod:siemens-capital-vstar-update-a:firmware,E,vendor,CWE-119,,,N,advisory-mode,,,,False,0.01477,icsa-21-350-06
siemens-capital-vstar-update-a,Siemens,Capital VSTAR (Update A),CVE-2021-31884,mod:siemens-capital-vstar-update-a:firmware,E,vendor,CWE-170,,,N,advisory-mode,,,,False,0.01451,icsa-21-350-06
siemens-capital-vstar-update-a,Siemens,Capital VSTAR (Update A),CVE-2021-31889,mod:siemens-capital-vstar-update-a:firmware,E,vendor,CWE-191,,,N,advisory-mode,,,,False,0.02106,icsa-21-350-06
siemens-capital-vstar-update-a,Siemens,Capital VSTAR (Update A),CVE-2021-31890,mod:siemens-capital-vstar-update-a:firmware,E,vendor,CWE-240,,,N,advisory-mode,,,,False,0.0215,icsa-21-350-06
siemens-climatix-update-a,Siemens,Climatix (Update A),CVE-2020-7574,mod:siemens-climatix-update-a:firmware,E,vendor,CWE-79,,,N,advisory-mode,,,,False,0.00645,icsa-20-105-04
siemens-climatix-update-a,Siemens,Climatix (Update A),CVE-2020-7575,mod:siemens-climatix-update-a:firmware,E,vendor,CWE-80,,,N,advisory-mode,,,,False,0.00645,icsa-20-105-04
siemens-climatix-bacnet-ip-communication-module-cross-site-scripting-vulnerabili,Siemens,Climatix BACnet/IP Communication Module Cross-site Scripting Vulnerability,CVE-2015-4174,mod:siemens-climatix-bacnet-ip-communication-module-cross-site-scripting-vulnerabili:firmware,E,vendor,,,,N,advisory-mode,,,,False,0.02544,icsa-15-176-01
siemens-climatix-pol909,Siemens,Climatix POL909,CVE-2021-41541,mod:siemens-climatix-pol909:firmware,E,vendor,CWE-79,,,N,advisory-mode,,,,False,0.00562,icsa-22-069-07
siemens-climatix-pol909,Siemens,Climatix POL909,CVE-2021-41542,mod:siemens-climatix-pol909:firmware,E,vendor,CWE-79,,,N,advisory-mode,,,,False,0.00562,icsa-22-069-07
siemens-climatix-pol909,Siemens,Climatix POL909,CVE-2021-41543,mod:siemens-climatix-pol909:firmware,E,vendor,CWE-284,,,N,advisory-mode,,,,False,0.00747,icsa-22-069-07
siemens-climatix-pol909-update-a,Siemens,Climatix POL909 (Update A),CVE-2021-40366,mod:siemens-climatix-pol909-update-a:firmware,E,vendor,CWE-311,,,N,advisory-mode,,,,False,0.00408,icsa-21-315-09
siemens-coreshield-owg-software,Siemens,CoreShield OWG Software,CVE-2022-38466,pkg:oss:linux-kernel,C,oss,CWE-284,,,L,advisory-mode,,,,False,0.00161,icsa-22-258-01
siemens-digsi-4,Siemens,DIGSI 4,CVE-2020-25245,mod:siemens-digsi-4:firmware,E,vendor,CWE-276,,,L,advisory-mode,,,,False,0.00342,icsa-21-040-10
siemens-datalogics-file-parsing-vulnerability-update-a,Siemens,Datalogics File Parsing Vulnerability (Update A),CVE-2022-2069,mod:siemens-datalogics-file-parsing-vulnerability-update-a:firmware,E,vendor,CWE-122,,,L,advisory-mode,,,,False,0.00442,icsa-22-195-07
